Row Number,Number of Rooms,Size (m²),Floor,Price,District,Address,Date,Latitude,Longitude,Link
3198,1.0,47.2,2,19 800 000 〒,р-н Байконур," Култобе 11 — Мегастрой, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689830316
3199,2.0,60.83,3,19 999 000 〒,Нура р-н," мкр Уркер, Коргалжынское шоссе 104, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005898930
3200,3.0,66.0,3,25 700 000 〒,Алматы р-н," Абая 101/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005532933
3201,3.0,87.0,3,60 000 000 〒,Нура р-н," Е 36 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006959695
3202,1.0,44.0,16,35 000 000 〒,Нура р-н," Е 882 участок 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006046223
3203,4.0,83.0,14,55 000 000 〒,Алматы р-н," К. Аманжолова 28/1 — Байтурсунова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/672343367
3204,3.0,98.0,3,45 000 000 〒,Сарыарка р-н," Косшыгулулы 6/1 — 10 поликлиника, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001697585
3205,2.0,60.2,2,22 500 000 〒,Нура р-н," мкр Уркер, Актанберди Жырау 49, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699097240
3206,3.0,70.0,4,70 000 000 〒,Есильский р-н," мкр Комсомольский, Жошы хана 20 — Керей жанибек, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006771434
3207,2.0,63.95,10,26 500 000 〒,Нура р-н," Ш. Айтматова 57 — шоссе Коргалжын/Ч.Айтматов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005419494
3208,6.0,293.0,3,190 000 000 〒,Сарайшык р-н," Калдаякова 2/2 — Панфилова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004629806
3209,3.0,58.0,6,23 500 000 〒,Сарыарка р-н," Ауэзова 16/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000309561
3210,3.0,56.7,1,23 000 000 〒,Алматы р-н," Рыскулбеков 27, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000939148
3211,3.0,101.0,8,95 000 000 〒,Есильский р-н," проспект Мангилик Ел участок 41, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006582594
3212,1.0,35.0,1,15 500 000 〒,р-н Байконур," Сабыра Рахимова 36 — иманова Сабыра Рахимова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760009817
3213,3.0,115.0,20,67 000 000 〒,Сарыарка р-н," Желтоксан 2/2 — Желтоксана кенесары, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/669654918
3214,1.0,42.0,3,24 100 000 〒,Шаймерден Косшыгулулы 6,"Шаймерден Косшыгулулы 6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005153414
3215,2.0,64.47,19,65 000 000 〒,Есильский р-н," Турар Рыскулов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005433720
3216,2.0,71.0,10,58 900 000 〒,Есильский р-н," Туран 52/5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006975801
3217,3.0,85.0,12,67 000 000 〒,Алматы р-н," Калдаякова 23А — Нажмиденова - Нурмаганбетова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007805309
3218,2.0,66.0,11,34 500 000 〒,Есильский р-н," Максут Нарикбаев 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000845941
3219,3.0,82.5,14,35 000 000 〒,р-н Байконур," Иманова 50/1 — Жубанова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/671084389
3220,1.0,42.8,9,26 000 000 〒,Есильский р-н," Алихан Бокейхан 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007599152
3221,2.0,55.5,8,75 000 000 〒,Есильский р-н," Динмухамед Конаев 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001740663
3222,2.0,60.0,14,35 900 000 〒,Есильский р-н," 37 41, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003668815
3223,3.0,122.2,15,55 000 000 〒,Есильский р-н," Достык 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000453444
3224,1.0,28.0,17,15 000 000 〒,Алматы р-н," Мукан Тулебаев 5А — Бауржан Момышулы-Абылай Хана, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007598850
3225,1.0,36.33,7,22 000 000 〒,Нура р-н," Е 908 23, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006188053
3226,2.0,52.1,18,52 500 000 〒,Есильский р-н," Турар Рыскулов 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007316606
3227,1.0,39.0,4,25 000 000 〒,Алматы р-н," Ш.Калдаякова 21/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006500282
3228,4.0,118.5,10,68 000 000 〒,Есильский р-н," Бокейхана 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003891013
3229,2.0,65.0,5,32 000 000 〒,Алматы р-н," Калдаякова — Тауелсиздик, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/693702292
3230,4.0,117.0,10,58 000 000 〒,Нура р-н," Кабанбай батыр 5/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007295451
3231,1.0,36.28,8,16 500 000 〒,Алматы р-н," А84 участок 8, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007397350
3232,2.0,58.0,3,27 500 000 〒,р-н Байконур," Толстого 17 — БЦ Есей, Мегастрой, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005799354
3233,3.0,77.0,7,45 500 000 〒,Нура р-н," Толе би 20 — Толе Би, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007598650
3234,2.0,78.0,3,35 900 000 〒,Есильский р-н," Кабанбай батыра 42 — Алматы - Кабанбай, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004072126
3235,2.0,33.0,3,15 200 000 〒,Алматы р-н," Маяковского 4а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005559170
3236,3.0,97.4,8,39 000 000 〒,Есильский р-н," Чингиза Айтматова 36, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007805220
3237,2.0,52.0,11,42 900 000 〒,Алматы р-н," Тауелсиздик 40 — Калба, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007396721
3238,1.0,27.0,1,8 700 000 〒,Нура р-н," мкр Уркер 7 — Узак батыр, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/673235307
3239,2.0,65.0,4,26 000 000 〒,Алматы р-н," Лепсы 42/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/688721569
3240,2.0,63.0,8,33 000 000 〒,Алматы р-н," Куйши Дина 23, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007804975
3241,3.0,111.0,2,104 000 000 〒,Есильский р-н," Е-899 1/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/693520775
3242,3.0,90.0,3,25 000 000 〒,Сарыарка р-н," Камажай — Чеченская мечеть, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006750186
3243,2.0,63.0,4,30 000 000 〒,Чингиз айтманов 41/2,"Чингиз айтманов 41/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006994376
3244,3.0,95.0,3,62 000 000 〒,Нура р-н," Максут Нарикбаев 22 — КазГЮА, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003786650
3245,1.0,40.0,3,35 000 000 〒,Есильский р-н," Орынбор 10/1 — Велотрек Сары-Арка, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/688163300
3246,2.0,52.0,1,26 500 000 〒,Есильский р-н," Коргалжынское шоссе 132 — После заправки Тайм рядом строишися Жк Happi end, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761252786
3247,3.0,87.3,8,47 990 000 〒,Есильский р-н," Сарайшык 34, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/691445856
3248,2.0,56.0,3,29 500 000 〒,Нура р-н," Маншук маметова 2/1 — Сыганак, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007196243
3249,2.0,59.9,1,25 500 000 〒,Алматы р-н," А 82 улица 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/670293742
3250,1.0,43.0,9,23 500 000 〒,Алматы р-н," Ахмет Байтурсынулы 43  блок 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006897557
3251,3.0,65.0,2,32 000 000 〒,Алматы р-н," Майлина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000759938
3252,5.0,190.0,7,76 000 000 〒,Есильский р-н," Аныракай 1 А, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007728333
3253,2.0,61.0,3,52 500 000 〒,Нура р-н," Кайым Мухамедханов 4в, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761152148
3254,2.0,65.0,2,39 000 000 〒,Есильский р-н," E511 38, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697428305
3255,4.0,137.0,5,68 000 000 〒,Алматы р-н," Кубрина 20/1 — Сарыарка/Сейфуллина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696684174
3256,2.0,42.0,3,36 000 000 〒,Есильский р-н," Туран 52/5, 52/6, 52/7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006072546
3257,1.0,40.0,3,26 000 000 〒,Сарыарка р-н," Кумисбекова 9А — Кумисбекова Жангельлина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007396254
3258,1.0,40.2,4,18 999 999 〒,Алматы р-н," Шаймерденова 4/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007804332
3259,2.0,65.0,1,40 500 000 〒,Есильский р-н," Ш. Айтматова 53 — Шоссе Коргалжын, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000675417
3260,2.0,61.0,2,45 000 000 〒,Есильский р-н," Керей жанибек хандар — Керей, Жанибек хандар, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004895383
3261,2.0,55.0,2,33 000 000 〒,Сарайшык р-н," Жумекен Нажимеденов 28, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007804287
3262,3.0,105.0,3,45 000 000 〒,Нура р-н," Азильхан Нуршаихов, 6/1 6/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699815428
3263,1.0,40.0,10,23 400 000 〒,Сарайшык р-н," Жумекен Нажимеденов 28 — SVOY DOM, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007804255
3264,4.0,130.0,9,195 000 000 〒,Есильский р-н," Бухар жырау 26 — Garden View-2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004442747
3265,1.0,40.0,7,18 900 000 〒,Сарайшык р-н," Шаймерденова 4/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007804235
3266,2.0,57.0,6,52 000 000 〒,Есильский р-н," Улы Дала 41/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004692981
3267,3.0,89.0,7,67 000 000 〒,Нура р-н," Е 796 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007804221
3268,1.0,38.59,5,31 750 000 〒,Алматы р-н," А62, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000273047
3269,2.0,51.3,2,22 500 000 〒,Алматы р-н," Петрова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006794205
3270,1.0,19.0,2,7 000 000 〒,Алматы р-н," Манас 21 — Пересечение Манаса с Кудайбердиулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/693779864
3271,2.0,65.0,9,33 500 000 〒,Есильский р-н," Сауран 3/1 — ОБМЕН МАШИНУ, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007395945
3272,3.0,87.2,2,46 000 000 〒,Сарайшык р-н," А91 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005347910
3273,2.0,67.0,8,32 000 000 〒,Алматы р-н," Б. Момышулы 10/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004298646
3274,2.0,43.0,,23 800 000 〒,Е 88.2 5,"Е 88.2 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007597180
3275,1.0,45.0,2,50 000 000 〒,Нура р-н," Е 900, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803725
3276,2.0,71.4,11,57 000 000 〒,Есильский р-н," Туран 46/5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006594243
3277,2.0,61.0,6,45 000 000 〒,Есильский р-н," Туран 46/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803549
3278,1.0,40.0,8,40 000 000 〒,Нура р-н," Е 900 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803519
3279,1.0,39.0,8,17 700 000 〒,Сарыарка р-н," бейбарыс султан 13/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007804128
3280,3.0,77.0,9,85 000 000 〒,Есильский р-н," Аль-Фараби 1 — Керей Жанибека, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803463
3281,2.0,69.62,7,39 500 000 〒,Сарайшык р-н," Жумекен Нажимеденов 26 — Азирбаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007595223
3282,3.0,102.9,14,52 300 000 〒,Есильский р-н," Акмешит 7б — Алматы - Акмешит, ТРЦ Абу Даби, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/691550331
3283,1.0,42.24,7,23 000 000 〒,Нура р-н," Е 882 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006162233
3284,3.0,60.0,1,25 000 000 〒,Сарыарка р-н," Мынарал 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007553593
3285,2.0,59.0,3,34 900 000 〒,Есильский р-н," Алматы 19/2 — Пересечение ул.Алматы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689831021
3286,2.0,70.0,9,28 500 000 〒,р-н Байконур," Майлина 29/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007804002
3287,2.0,53.0,,47 000 000 〒,Нура р-н," Туран 43/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006690863
3288,3.0,85.0,8,67 000 000 〒,Есильский р-н," Кабанбай батыр 49а — Спорт комплекс Арена, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697781437
3289,1.0,43.6,7,22 500 000 〒,р-н Байконур," Бөлекпаева 12 — Кошкарбаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007802508
3290,1.0,39.0,1,20 999 995 〒,Сарыарка р-н," Болекпаева 22, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006993437
3291,3.0,93.7,7,48 000 000 〒,р-н Байконур," Казыбек би 41/1, Горящий вариант, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004951079
3292,1.0,39.0,8,17 700 000 〒,Сарыарка р-н," Бейбарыс Султан 13/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803945
3293,1.0,55.3,3,44 000 000 〒,Есильский р-н," Акмешит 19/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007409906
3294,2.0,72.0,3,32 000 000 〒,Алматы р-н," трасса Астана-Караганда — ТД Metro, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007195359
3295,1.0,40.0,7,18 900 000 〒,Алматы р-н," Шаймерденова 4/3 — нажимеденова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803918
3296,3.0,76.0,5,77 800 000 〒,Мухамедханова 4/2,"Мухамедханова 4/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803870
3297,2.0,52.6,2,27 000 000 〒,Алматы р-н," А 105 20/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760642078
3298,2.0,57.0,10,21 000 000 〒,Сарыарка р-н," К. Байсеитовой 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004464608
3299,3.0,117.0,3,83 000 000 〒,Алматы р-н," Панфилова 8 — Анатолий Храпатый, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006587242
3300,2.0,69.0,5,49 000 000 〒,Нура р-н," Анет баба 13, 13/1, 13/2 — Анет баба, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007510371
3301,1.0,34.0,1,15 980 000 〒,Сарыарка р-н," АКБУГЫ 1 — БЕЙБИТШИЛИК ПЕРЕСЕЧЕНИЕ ЕСЕНБЕРДИНА, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803754
3302,3.0,88.1,9,53 500 000 〒,Есильский р-н," Е-22 ул — E-51 ул, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/672094861
3303,3.0,90.6,4,48 333 333 〒,Сарайшык р-н," Нажимеденов 30/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007395404
3304,2.0,66.0,4,31 000 000 〒,Алматы р-н," А 75 2 — Болекбаева Байтурсынова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803642
3305,2.0,100.0,3,90 000 000 〒,Есильский р-н," Мангилик Ел 28, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/691528462
3306,1.0,45.0,18,25 000 000 〒,Алматы р-н," А-62 — Нурлы Жол вокзал, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003452597
3307,4.0,131.0,10,118 000 000 〒,Есильский р-н," Манглик Ел 56,, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007596610
3308,2.0,67.0,8,55 000 000 〒,Есильский р-н," Бухар Жырау 33, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007194951
3309,1.0,55.0,1,30 000 000 〒,р-н Байконур," Республики 6/2 — Магазин Есиль, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803493
3310,1.0,36.98,14,33 000 000 〒,Есильский р-н," мкр Комсомольский, Туран 57/1 — Туран Бухар жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004708075
3311,2.0,48.0,8,37 900 000 〒,Нура р-н," Е -15 13/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803453
3312,3.0,97.0,1,85 000 000 〒,Алматы р-н," Панфилова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689684852
3313,3.0,60.0,6,25 500 000 〒,Сарыарка р-н," Абая 27, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007596485
3314,4.0,139.0,15,49 000 000 〒,Сарыарка р-н," Боталы 26, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803424
3315,1.0,37.0,3,20 000 000 〒,Нажимеденова 37,"Нажимеденова 37, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696575854
3316,1.0,37.0,9,19 000 000 〒,Сарыарка р-н," Қосшығұлұлы 20 — школа гимназия 65, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001959214
3317,1.0,44.2,13,32 000 000 〒,Нура р-н," Кайым Мухамедханова 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007395012
3318,2.0,94.3,1,57 000 000 〒,Есильский р-н," Кайыма Мухамедханова 7/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000220788
3319,3.0,77.0,7,53 000 000 〒,Есильский р-н," Кабанбай батыра 11, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007394886
3320,3.0,88.39,11,36 000 000 〒,Нура р-н," Чингиз Айтматов 65, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006184002
3321,3.0,88.39,11,36 000 000 〒,Нура р-н," Чингиз Айтматов 65, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006184002
3322,1.0,43.0,10,19 000 000 〒,Сарайшык р-н," Жумекен Нажимеденов 38, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006183709
3323,2.0,50.0,21,41 000 000 〒,Нура р-н," Туран 39а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007803062
3324,1.0,36.1,10,23 000 000 〒,Нура р-н," Айтматова 59 — Коргалжын, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007532020
3325,1.0,41.73,8,30 000 000 〒,Нура р-н," E-67 8 — Е-10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007596160
3326,1.0,36.2,9,20 000 000 〒,Сарыарка р-н," Сарыбулак 34, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007194533
3327,2.0,60.0,12,38 960 000 〒,Есильский р-н," Сарайшык 5 — Rixos President Astana, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/690294542
3328,3.0,66.95,11,34 000 000 〒,Нура р-н," Е 103 5а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004103773
3329,1.0,37.0,3,24 500 000 〒,Нура р-н," Туран 55/14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007596050
3330,2.0,62.0,3,32 000 000 〒,Есильский р-н," Е-117 40, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000781075
3331,3.0,73.6,,39 900 000 〒,Алматы р-н," ул. Айнаколь 64, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006992355
3332,2.0,70.0,2,29 000 000 〒,Алматы р-н," Кюйши Дины 25/2 — Жұмабаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005343139
3333,3.0,87.0,7,80 000 000 〒,р-н Байконур," Ш.Калдаякова 55 А — Нажмединова-калдаякова-шаймерденова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007802832
3334,3.0,95.0,20,35 000 000 〒,Алматы р-н," Иманова 17 ЖК Москва 17 — Валиханова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001392008
3335,1.0,30.0,1,23 000 000 〒,Алматы р-н," Болекпаева 8, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007465171
3336,3.0,73.0,7,45 000 000 〒,Есильский р-н," Туркестан — Туркестан/Алматы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006923514
3337,2.0,48.0,2,22 400 000 〒,Алматы р-н," Б. Момушулы 18 — Сатпаева, Жумабаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/685036597
3338,2.0,60.0,11,31 000 000 〒,Алматы р-н," Байтурсынова 30 — А426, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761895909
3339,2.0,49.0,2,18 000 000 〒,Нура р-н," мкр Уркер, Сыпыра Жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/692115839
3340,2.0,59.7,18,40 950 000 〒,Нура р-н," Асфендиярова 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007802726
3341,3.0,65.1,16,45 000 000 〒,Казыбек би 41/1 — Туран-Ұлы Дала,"Казыбек би 41/1 — Туран-Ұлы Дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007394383
3342,3.0,76.0,7,35 000 000 〒,Алматы р-н," Достар 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007194181
3343,3.0,88.8,6,80 000 000 〒,Нура р-н," Анет баба 8, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007595715
3344,3.0,60.0,7,27 400 000 〒,Сарыарка р-н," Абая 27 — Набережная, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002970784
3345,1.0,31.0,3,17 000 000 〒,Сарыарка р-н," Сейфуллина 29 — Бейбитшилик ауезова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002470476
3346,2.0,64.0,16,34 000 000 〒,Нура р-н," e882 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007193948
3347,1.0,38.72,12,26 500 000 〒,Сарайшык р-н," Шамши Калдаяков 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007394089
3348,2.0,53.0,8,29 000 000 〒,Алматы р-н," Рыскулбекова 31/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007180851
3349,3.0,87.0,3,62 500 000 〒,Нура р-н," Е-36 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007182106
3350,3.0,90.0,8,67 000 000 〒,Есильский р-н," Кабанбай батыра — Пр.Кабанбай батыр/улБалгимбаева. Мега, экспо, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007179137
3351,1.0,36.2,3,18 900 000 〒,Нура р-н," Айтматова 23 — Молдагалиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007192056
3352,2.0,51.0,6,42 000 000 〒,Есильский р-н," Сыганак 17П, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000293089
3353,3.0,75.55,13,68 500 000 〒,Нура р-н," Туран 39, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007184778
3354,1.0,37.0,9,19 500 000 〒,Алматы р-н," Калдаяков 28, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001806646
3355,3.0,99.0,12,49 500 000 〒,Нура р-н," Жубан Молдагалиев 6г, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007056437
3356,2.0,52.0,5,29 900 000 〒,Алматы р-н," Тауелсиздик 8, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007179186
3357,3.0,76.0,9,36 000 000 〒,Сарайшык р-н," Т. Жургенова 28/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007192720
3358,1.0,44.0,9,40 000 000 〒,Есильский р-н," Туран 41/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007595640
3359,3.0,68.4,10,29 000 000 〒,Сарыарка р-н," С 902 8, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005468748
3360,2.0,44.0,3,27 500 000 〒,Нура р-н," Шафика Чокина 6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004653005
3361,1.0,30.0,3,15 500 000 〒,Сарайшык р-н," Ракымжан Кошкарбаев 68, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006073985
3362,1.0,35.0,1,16 500 000 〒,Сарыарка р-н," Бердібек Соқпақбаева 23/1 — Тлендиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007180754
3363,4.0,100.0,3,52 000 000 〒,Есильский р-н," Сыганак 64/1 — Туркестан, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007075842
3364,1.0,38.0,9,18 000 000 〒,Алматы р-н," М. Тынышбайулы 5 — Нурлы жол, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006720019
3365,2.0,64.0,2,39 300 000 〒,Есильский р-н," Конаева 14/1 — Байтерек, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002900770
3366,2.0,58.84,6,36 186 000 〒,Нура р-н," Сыганак 12, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003943693
3367,1.0,39.0,4,25 000 000 〒,Есильский р-н," Е319 2Б — Главный мечет, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007186008
3368,1.0,32.8,2,17 500 000 〒,Сарыарка р-н," Московская, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007188730
3369,3.0,96.23,9,70 000 000 〒,Нура р-н," Анет Баба 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007187854
3370,1.0,40.0,4,25 000 000 〒,Алматы р-н," Шамши Калдаяков 61 — Вокзал Нурлы Жол, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007595614
3371,3.0,103.0,3,125 000 000 〒,Есильский р-н," Аль-Фараби 35, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000848856
3372,1.0,40.0,3,28 000 000 〒,Есильский р-н," Е-321 6/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007185554
